consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
14386,0.143795,44.31137796,f,0.0,2,161.77,5,10.392,0,0.1451733333333333,44.26693026,-0.0012109999999999899,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
621501,0.115174,40.606701,f,0.0,1,130.77,4,31.05,0,0.12287608333333333,40.68815609999999,-0.007922999999999986,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
2155,0.1457109999999999,44.31137796,f,0.0,1,32.63,6,12.5,0,0.14991325,44.370635459999995,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
19897,0.11634,40.606701,f,50.58,1,73.29,4,19.2,0,0.1252995833333333,40.620275199999995,-0.010108000000000103,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
35490,0.1169099999999999,40.606701,f,270.19,1,413.18,4,24.941,0,0.12455424999999999,40.6745798,-0.007793999999999995,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
14940,0.143166,44.31137796,f,321.71,1,174.83,3,10.39,0,0.14707983333333333,44.29656026,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
12999,0.1169099999999999,40.606701,f,127.43,1,169.7,4,19.8,0,0.12500966666666666,40.6202755,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5192,0.142065,44.31137796,f,228.01,1,61.55,3,10.392,0,0.14522116666666665,44.38545035999999,-0.0004880000000000162,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
20758,0.115174,40.606701,f,311.65,1,225.47,6,19.8,0,0.12433699999999999,40.91511258,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
2668,0.147506,46.30537836,f,0.0,1,36.37,5,10.392,0,0.15042333333333333,44.26693026,-0.006412000000000001,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
26973,0.1169,40.606701,f,105.28,1,278.11,11,16.5,0,0.12404141666666667,40.565971499999996,-0.006694999999999993,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
968714,0.1169099999999999,40.606701,f,186.42,1,261.08,4,19.8,0,0.12452366666666666,40.6610035,-0.007793999999999995,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3890,0.16695,44.31137796,f,0.0,1,46.18,6,10.392,0,0.1708356666666667,44.35582026,-0.0029840000000000144,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11468,0.1151819999999999,40.606701,f,26.5,1,135.83,5,26.327,1,0.12441558333333332,40.6474275,-0.011269000000000001,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
355627,0.1646369999999999,44.31137796,f,0.0,1,243.91,3,10.392,0,0.16728366666666664,44.32619026,-0.0015469999999999928,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
65737,0.114481,40.606701,f,1548.92,1,526.43,4,33.0,0,0.12378263636363637,40.728885,-0.009574,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
339,0.115174,40.606701,f,3.22,1,3.72,3,26.4,0,0.12281558333333333,40.6745798,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
35530,0.114604,40.606701,f,377.28,1,339.2,5,16.5,0,0.12239833333333333,40.6610035,-0.008381,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1181,0.120372,40.606701,f,15.46,1,15.28,3,15.01,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
55490,0.1186359999999999,40.606701,f,867.39,1,419.65,5,20.0,0,0.1264915833333333,40.68815609999999,-0.008497000000000005,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
7890,0.115174,40.606701,f,53.12,1,87.43,6,16.5,0,0.12266558333333333,40.6066995,-0.007801000000000002,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
27576,0.1165089999999999,40.606701,f,238.47,1,335.13,4,20.0,1,0.12447491666666664,40.728885,-0.011062999999999892,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
31180,0.1169,40.606701,f,378.84,1,274.9,3,16.0,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
9445,0.161743,44.31137796,f,0.0,1,78.74,6,13.856,0,0.16550766666666666,44.38545035999999,-0.0018470000000000153,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
1760,0.142881,46.30537836,f,0.0,1,22.42,3,10.392,0,0.14691708333333334,44.67433866,-0.004797999999999997,2.1777792000000034,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
3956,0.1670859999999999,45.80687796,f,71.65,1,34.02,6,13.856,0,0.16918366666666665,44.54656036,-0.0014959999999999973,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
7413,0.143459,45.81137796,f,480.68,1,61.71,6,12.0,0,0.14775083333333333,44.31137536,-0.0044420000000000015,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
105902,0.144902,44.31137796,f,0.0,1,53.43,6,10.392,0,0.14861158333333327,44.31137526,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
23121,0.1157509999999999,40.606701,f,171.16,1,261.55,6,24.0,0,0.12320641666666665,40.68815609999999,-0.0073529999999999845,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
4531,0.1443279999999999,44.31137796,f,49.12,1,72.36,7,13.2,0,0.14843458333333331,44.35582046,-0.0040029999999998955,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
18976,0.114782,40.606701,f,120.62,1,220.57,4,16.4,0,0.12503891666666664,40.5931235,-0.011526999999999996,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2337,0.147506,46.30537836,f,0.0,1,35.46,4,13.856,0,0.15100541666666667,44.53730196,-0.003044999999999992,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
94425,0.115939,40.9390266,t,41.32,2,88.62,3,15.001,0,0.12772908333333333,40.756662799999994,-0.012615000000000001,0.3333336000000031,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4306656,0.146348,45.30837756,t,213.32,2,151.57,5,13.2,0,0.147958,44.365078759999996,-0.0013159999999999838,1.1777784000000011,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
103702,0.112922,40.606701,f,985.12,1,802.1,11,21.9,1,0.12400324999999997,40.728885,-0.012152999999999983,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
66138,0.144902,44.31137796,f,0.0,2,22.18,6,13.2,0,0.1486981666666666,44.32619026,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
72253,0.142819,44.31137796,t,0.0,2,336.15,7,13.2,1,0.14695983333333332,44.35582026,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
1929,0.1457109999999999,44.31137796,f,30.7,1,27.78,5,10.392,0,0.14985533333333334,44.35582046,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
6481,0.146694,44.31137796,f,170.59,1,102.68,3,10.392,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
9428,0.102772,58.99595196,f,37.34,1,111.97,10,12.0,0,0.10791133333333332,58.936777510000006,-0.0057940000000000075,5.880000003344321e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
788287,0.144902,44.31137796,f,0.0,1,130.07,6,13.856,0,0.14904449999999997,44.38545035999999,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
2882597,0.162026,44.31137796,t,0.0,2,366.13,6,11.0,0,0.16617999999999997,44.26693036,-0.005344000000000099,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
3981,0.273963,59.26637796,f,321.62,1,373.07,3,15.0,0,0.26659741666666664,57.96193026,0.12909099999999998,14.939999999999998,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
23825,0.143166,44.31137796,f,0.0,1,365.0,4,13.856,0,0.14730783333333333,44.355820359999996,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
13301,0.162327,44.31137796,f,415.72,1,115.89,5,13.856,0,0.16567541666666666,44.31137546,-0.0038690000000000113,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
3927,0.140621,44.31137796,t,0.0,3,48.86,4,10.392,0,0.14499033333333336,44.355820359999996,-0.004249000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
1831,0.14612,44.31137796,t,0.0,2,27.76,4,12.0,0,0.1498515,44.26693046,-0.005719000000000002,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
1938393,0.113323,40.606701,f,681.39,1,635.3,3,17.32,0,0.12133433333333332,40.6066995,-0.008501999999999996,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
8957,0.144902,44.31137796,f,0.0,1,82.55,6,11.4,0,0.14861158333333327,44.31137536,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
5797,0.146694,44.31137796,f,45.55,1,51.72,4,13.15,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
28874,0.155834,44.31137796,f,0.0,1,358.47,3,13.856,0,0.159849,44.26693046,0.003985000000000016,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
65524,0.113323,40.606701,f,656.99,1,569.44,11,26.4,0,0.12122066666666664,40.6610035,-0.008501999999999996,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
4600,0.141666,44.31137796,t,0.0,2,68.68,4,13.856,0,0.14799325,44.31137546,-0.007829000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
8385,0.146348,45.80687796,f,0.0,1,85.54,6,10.35,0,0.1499535,44.54656026,-0.0033959999999999824,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
22759,0.1157609999999999,40.606701,f,0.0,1,321.05,4,27.7,1,0.12359550000000001,40.728885,-0.008298,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3203,0.159815,44.31137796,t,34.57,2,24.58,4,10.392,0,0.13245483333333333,41.56156934,0.032357,3.8787405600000042,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1141,0.1128599999999999,40.606701,f,0.91,1,31.93,3,17.320999999999998,0,0.11991958333333334,40.6745798,-0.006075999999999998,0.16291560000000516,OTHER,foosdfpfkusacimwkcsosbicdxkicaua
7348,0.143805,44.31137796,f,64.57,1,119.41,6,12.5,0,0.15016283333333333,44.26693046,-0.008031999999999984,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
818735,0.0,0.0,t,0.0,3,83.76,4,20.0,0,0.11957208333333334,40.6474275,-0.006075999999999998,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
8673,0.113624,40.9390266,f,0.0,1,122.35,5,17.25,0,0.09884399999999993,30.732891029999994,0.015001000000000098,3.7009605600000057,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
1063,0.147506,46.30537836,t,0.0,2,16.21,5,13.2,0,0.15070391666666666,44.44841216,-0.003044999999999992,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
1580,0.1457109999999999,44.31137796,f,0.0,1,24.67,4,10.392,0,0.14985533333333334,44.35582026,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
6225,0.114667,41.1052014,f,99.2,1,70.57,4,17.25,0,0.12190158333333334,40.6764569,-0.0075960000000000055,0.6629160000000098,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
844,0.146348,46.30537836,t,0.0,4,12.45,6,13.2,0,0.14977583333333333,44.26693026,-0.004461999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
54577,0.1127529999999999,40.606701,t,513.98,2,538.74,6,23.1,0,0.121796,40.661003799999996,-0.011971999999999997,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
5966,0.2292719999999999,45.80687796,f,0.0,2,61.35,3,12.5,0,0.21753399999999998,45.41806046,0.059720999999999996,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
963288,0.1646369999999999,44.31137796,f,195.47,1,440.31,6,13.8,0,0.16779716666666666,44.35582046,-0.0015469999999999928,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
2446,0.1457109999999999,44.31137796,f,0.0,1,14.71,6,13.2,0,0.14979741666666666,44.341005259999996,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
3954,0.144902,44.31137796,f,0.0,1,57.75,6,13.2,0,0.14871058333333328,44.34100546,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
72707,0.15441,41.1052014,t,0.0,3,653.02,6,20.0,1,0.16020108333333333,41.20139948,0.004370000000000013,0.16491552000000098,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
5094,0.161747,44.31137796,f,206.14,1,40.12,6,10.392,0,0.16646975,44.311374959999995,-0.0064730000000000065,0.1777799999999985,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
14,0.1458839999999999,44.31137796,f,0.0,1,0.49,3,13.85,0,0.14900749999999993,44.38545026,-0.00035699999999991294,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
9935,0.120372,40.606701,f,0.0,1,0.0,4,20.78,0,0.12755758333333328,40.565971499999996,-0.0072730000000000156,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7663,0.143805,44.31137796,t,168.19,2,133.27,6,15.0,0,0.15040299999999998,44.26693046,-0.008031999999999984,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
23229,0.115174,40.606701,t,170.81,2,228.81,11,33.0,0,0.1227255,40.728885,-0.007718000000000003,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
27082,0.1165089999999999,40.606701,f,233.11,1,343.0,4,18.4,1,0.12562874999999998,40.5931235,-0.009786000000000003,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
18790,0.1169,40.606701,f,114.53,1,209.04,6,50.0,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
5502,0.165794,44.31137796,f,142.02,1,67.52,6,13.2,0,0.169938,44.26693046,-0.005350000000000021,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
921,0.144902,44.31137796,f,24.14,1,10.79,6,12.5,0,0.14861158333333327,44.31137546,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
7519,0.146694,44.31137796,f,0.0,1,25.7,4,12.5,1,0.15064316666666666,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
42025,0.115174,40.606701,f,0.0,1,515.39,6,29.7,0,0.12269558333333334,40.6202755,-0.007801000000000002,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
5987,0.141666,44.31137796,f,0.0,1,95.08,5,13.2,1,0.14731741666666667,44.31137546,-0.007829000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
41655,0.143166,44.31137796,f,0.0,1,179.17,5,15.0,0,0.14713683333333336,44.311375160000004,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1103,0.1457109999999999,44.31137796,f,29.37,1,16.19,5,10.392,0,0.14977583333333333,44.44470995999999,-0.0020439999999999903,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
440209,0.1457109999999999,44.31137796,f,38.67,1,88.57,6,13.2,0,0.14991325,44.370635359999994,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
15107,0.117496,40.606701,t,154.83,2,191.75,5,20.785,0,0.1252055,40.728885,-0.007136999999999991,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
286711,0.095061,58.99595196,f,1470.0,1,1596.18,9,117.6,0,0.10822566666666666,58.976225510000006,0.033863000000000004,0.23669388000000424,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
16020,0.120372,40.606701,f,85.72,2,115.79,3,50.0,0,0.12791441666666667,40.7017324,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
541959,0.115744,40.606701,f,390.32,1,507.72,6,30.0,0,0.12317908333333333,40.7017324,-0.006195999999999993,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
34575,0.1151819999999999,40.606701,f,235.68,1,461.22,3,25.097,0,0.12339108333333333,40.728885,-0.009458999999999995,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4757,0.144902,44.31137796,f,45.38,1,27.01,7,13.2,0,0.14878474999999994,44.34100505999999,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
3139,0.1457109999999999,44.31137796,f,69.67,1,48.98,6,10.392,0,0.15055983333333334,44.38545026,-0.005532999999999982,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
35145,0.115174,40.606701,f,287.08,1,389.14,6,16.5,0,0.12281558333333333,40.6745798,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3082,0.1457109999999999,44.31137796,f,0.0,1,43.51,4,10.35,0,0.14968158333333334,44.311374959999995,-0.0037669999999999926,0.1777799999999985,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
2788,0.144902,44.31137796,f,0.0,1,42.16,6,13.8,0,0.1486981666666666,44.32619055999999,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
57531,0.113323,40.606701,f,271.94,1,546.95,6,20.0,0,0.12170333333333327,40.728885,-0.008993999999999891,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
584109,0.143795,44.31137796,f,374.34,1,210.2,10,13.2,0,0.14763733333333331,44.26693036,-0.0041110000000000035,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
17433,0.1169099999999999,40.606701,f,271.13,1,112.06,5,55.0,0,0.12513225,40.6745798,-0.009528000000000009,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
45639,0.115174,40.606701,t,56.32,4,157.88,11,16.0,0,0.12275558333333335,40.6474275,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
4316,0.144039,45.80687796,f,0.0,1,57.14,4,13.2,0,0.14972108333333334,44.26693036,-0.007920999999999984,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
32760,0.163868,44.31137796,f,0.0,1,93.17,5,13.856,0,0.16560891666666666,44.31137526,-0.002127000000000101,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
7832,0.144902,44.31137796,f,0.0,1,133.94,5,13.2,0,0.14878474999999994,44.341005259999996,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
12472,0.144149,44.31137796,t,0.0,2,165.62,3,11.1,0,0.14951516666666667,44.38545035999999,-0.007099999999999995,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
70296,0.1169099999999999,40.606701,f,185.21,1,278.27,5,34.64,0,0.12455424999999999,40.6745798,-0.007793999999999995,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
94191,0.144902,44.31137796,f,43.45,1,49.66,6,10.392,1,0.1489579166666666,44.370635459999995,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
48163,0.114604,40.606701,t,177.78,2,536.5,12,16.85,0,0.12236775,40.6474275,-0.008381,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
22978,0.115174,40.606701,f,181.36,1,257.38,6,20.0,0,0.12275558333333335,40.6474275,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
67312,0.113323,40.606701,f,384.65,1,522.54,5,60.0,0,0.12207658333333334,40.6202755,-0.009658,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
10163,0.115174,40.606701,f,77.99,1,115.08,4,16.5,0,0.12272558333333333,40.6338515,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
3880,0.144902,44.31137796,f,104.95,1,51.68,6,15.0,0,0.14878474999999994,44.34100536,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
7986,0.1457109999999999,44.31137796,f,148.04,1,113.19,4,12.1,0,0.1497395,44.32619026,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
217940,0.143166,44.31137796,f,0.0,1,200.56,6,10.392,0,0.14725083333333336,44.341005259999996,-0.0037780000000000036,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
45111,0.142996,44.31137796,f,0.0,1,297.52,6,10.39,0,0.14786924999999998,44.26693036,-0.005140999999999896,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4529,0.120372,40.606701,t,50.85,2,54.5,4,20.785,0,0.12755758333333328,40.5659718,-0.0072730000000000156,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
0,0.1670859999999999,45.31137756,f,81.99,1,84.83,6,10.392,0,0.16892266666666667,44.36507826,-0.0014959999999999973,1.177779600000001,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
491,0.146694,44.31137796,f,7.84,1,8.21,3,10.392,0,0.15064316666666666,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
5094,0.165793,44.31137796,f,0.0,1,53.69,6,10.392,0,0.16901866666666665,44.32619036,-0.0024109999999999965,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
10188,0.1443839999999999,44.31137796,t,220.84,2,145.51,4,14.7,1,0.14995091666666666,44.26693046,-0.0037549999999998973,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3421,0.1457109999999999,44.31137796,f,0.0,1,50.88,6,13.2,0,0.14979741666666666,44.34100536,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
35012,0.139524,44.31137796,f,0.0,2,211.95,3,10.392,1,0.14507416666666667,44.44470995999999,-0.007706000000000018,0.0,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
36523,0.144902,44.31137796,t,0.0,2,38.03,7,10.392,0,0.14891525,44.44470995999999,-0.0022760000000000002,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
4245,0.146348,45.80687796,t,0.0,2,77.15,6,12.5,0,0.1499535,44.546560459999995,-0.0033959999999999824,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,MISSING
11570,0.1620329999999999,44.31137796,f,240.99,1,109.48,6,13.856,0,0.1643503333333333,44.26693036,0.0173279999999999,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
182878,0.114658,40.606701,t,0.0,3,1022.23,4,25.0,0,0.12414266666666667,40.728885,-0.01041199999999999,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5003,0.142649,44.31137796,f,129.0,1,79.12,6,15.0,0,0.15036408333333331,44.26693046,-0.009187,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
